config,truth_source,pmid,drugs_recall,drugs_total_truth,drugs_fn,diseases_recall,diseases_total_truth,diseases_fn,pairs_recall,pairs_total_truth,pairs_fn
02_order_sing_dis,pubtator,30002098,0.5,2,1,0.0,2,2,0.0,3,3
02_order_sing_dis,pubtator,30318492,1.0,1,0,0.6666666666666666,3,1,0.6666666666666666,3,1
02_order_sing_dis,pubtator,30326006,1.0,2,0,0.0,1,1,0.0,2,2
02_order_sing_dis,pubtator,31230222,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,pubtator,31435774,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,31638682,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,31642607,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,32629738,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,pubtator,33412422,1.0,1,0,0.6666666666666666,3,1,0.6666666666666666,3,1
02_order_sing_dis,pubtator,34133820,1.0,2,0,0.5,2,1,0.5,4,2
02_order_sing_dis,pubtator,34218802,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,34453525,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,34559090,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,34793552,1.0,4,0,1.0,2,0,0.5,4,2
02_order_sing_dis,pubtator,35103836,1.0,2,0,1.0,1,0,0.5,2,1
02_order_sing_dis,pubtator,35259978,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,35766202,0.0,1,1,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,35867273,1.0,1,0,0.3333333333333333,3,2,0.3333333333333333,3,2
02_order_sing_dis,pubtator,35905573,0.0,1,1,0.3333333333333333,3,2,0.0,3,3
02_order_sing_dis,pubtator,35987681,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,36173235,0.5,2,1,1.0,1,0,0.5,2,1
02_order_sing_dis,pubtator,36173344,0.5,2,1,0.5,2,1,0.25,4,3
02_order_sing_dis,pubtator,36471429,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,pubtator,36477458,1.0,1,0,0.75,4,1,0.75,4,1
02_order_sing_dis,pubtator,36561129,0.5,2,1,1.0,1,0,0.0,2,2
02_order_sing_dis,pubtator,36680313,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,36707080,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,36942908,0.5,2,1,1.0,3,0,0.75,4,1
02_order_sing_dis,pubtator,37138225,1.0,2,0,0.5,2,1,0.6666666666666666,3,1
02_order_sing_dis,pubtator,37155629,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,37210743,1.0,1,0,1.0,2,0,0.0,2,2
02_order_sing_dis,pubtator,37272079,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,37395974,1.0,4,0,1.0,2,0,0.42857142857142855,7,4
02_order_sing_dis,pubtator,37403525,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,37526038,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,39586374,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,39601808,1.0,1,0,0.3333333333333333,3,2,0.3333333333333333,3,2
02_order_sing_dis,pubtator,40037214,1.0,2,0,0.5,2,1,0.5,4,2
02_order_sing_dis,pubtator,40043888,1.0,2,0,0.5,2,1,0.5,4,2
02_order_sing_dis,pubtator,40086910,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,40637301,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,40813667,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,40877788,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,40945498,0.5,2,1,0.5,2,1,0.25,4,3
02_order_sing_dis,pubtator,6341623,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,6462734,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,10572343,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,11590486,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,12145220,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,12453948,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,17577112,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,22947356,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,23918212,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,24023757,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,24158898,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,24180582,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,24182419,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,24664558,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,24755136,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,25274899,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,25796863,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,25941016,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,26133666,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,26290275,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,26577417,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,27130075,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,27449273,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,27808417,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,28082332,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,28240967,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,28446804,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,28608311,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,29198406,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,29239867,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,30059794,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,30069912,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,30302936,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,30587918,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,30740640,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,31342534,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,31672143,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,31776447,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,31980638,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,32052831,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,32112181,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,32436641,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,32488923,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,32702335,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,33059293,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,33090016,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,33097422,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,33264556,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,33783553,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,33819072,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,33837106,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,33913339,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,34288546,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,34543081,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,34596484,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,34675189,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,34847709,0.0,1,1,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,35346603,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,35469478,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,36073608,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,36262968,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,36574828,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,36592299,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,37084960,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,37263861,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,37289237,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,37584413,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,37746692,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,38267312,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,38521730,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,pubtator,38558508,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,pubtator,39555823,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,39908026,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,pubtator,40345826,,0,0,,0,0,,0,0
02_order_sing_dis,pubtator,40505216,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,8165073,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,8634919,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,9866667,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,12453952,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,rentrez,12851021,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,15468607,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,17097398,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,17580026,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,19169140,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,19342023,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,21075537,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,22915486,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,rentrez,23082133,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,23223108,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,23269105,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,23497779,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,23570952,1.0,2,0,0.3333333333333333,3,2,0.3333333333333333,6,4
02_order_sing_dis,rentrez,23886594,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,24506965,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,25297016,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,25987260,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,rentrez,26123629,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,rentrez,26550813,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,26572055,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,27367818,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,27761000,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,28416195,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,28838583,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,29402860,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,29622037,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,rentrez,29692607,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,30002098,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,30318492,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,30326006,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,31230222,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,31435774,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,rentrez,31638682,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,31642607,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,32629738,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,33412422,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,34133820,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,rentrez,34218802,1.0,2,0,0.0,1,1,0.0,2,2
02_order_sing_dis,rentrez,34453525,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,34559090,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,34793552,1.0,3,0,1.0,1,0,1.0,3,0
02_order_sing_dis,rentrez,35103836,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,35259978,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,35766202,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,35867273,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,35905573,0.0,1,1,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,35987681,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,36173235,0.5,2,1,1.0,1,0,0.5,2,1
02_order_sing_dis,rentrez,36173344,0.0,1,1,0.3333333333333333,3,2,0.0,3,3
02_order_sing_dis,rentrez,36471429,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,36477458,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,36561129,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,36680313,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,36707080,1.0,2,0,0.5,2,1,0.5,4,2
02_order_sing_dis,rentrez,36942908,1.0,1,0,1.0,2,0,1.0,2,0
02_order_sing_dis,rentrez,37138225,1.0,2,0,1.0,1,0,1.0,2,0
02_order_sing_dis,rentrez,37155629,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,37210743,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,37272079,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,37395974,1.0,3,0,1.0,2,0,0.6666666666666666,6,2
02_order_sing_dis,rentrez,37403525,1.0,3,0,1.0,1,0,1.0,3,0
02_order_sing_dis,rentrez,37526038,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,39586374,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,39601808,1.0,1,0,0.3333333333333333,3,2,0.3333333333333333,3,2
02_order_sing_dis,rentrez,40037214,1.0,2,0,1.0,1,0,1.0,2,0
02_order_sing_dis,rentrez,40043888,1.0,2,0,0.0,1,1,0.0,2,2
02_order_sing_dis,rentrez,40086910,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,40637301,1.0,1,0,1.0,2,0,1.0,2,0
02_order_sing_dis,rentrez,40813667,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,40877788,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,40945498,0.3333333333333333,3,2,1.0,1,0,0.3333333333333333,3,2
02_order_sing_dis,rentrez,6341623,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,6462734,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,10572343,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,11590486,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,12145220,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,12453948,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,17577112,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,22947356,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,23918212,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,24023757,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,24158898,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,24180582,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,24182419,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,24664558,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,24755136,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,25274899,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,25796863,0.0,1,1,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,25941016,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,26133666,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,26290275,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,26577417,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,27130075,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,27449273,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,27808417,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,28082332,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,28240967,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,28446804,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,28608311,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,29198406,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,29239867,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,30059794,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,30069912,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,30302936,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,30587918,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,30740640,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,31342534,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,31672143,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,31776447,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,31980638,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,32052831,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,32112181,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,32436641,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,32488923,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,32702335,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,33059293,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,33090016,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,33097422,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,33264556,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,33783553,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,33819072,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,33837106,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,33913339,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,34288546,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,34543081,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,34596484,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,34675189,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,34847709,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,35346603,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,35469478,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,36073608,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,36262968,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,36574828,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,36592299,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,37084960,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,37263861,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,37289237,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,37584413,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,37746692,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,38267312,0.0,1,1,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,38521730,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,38558508,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,rentrez,39555823,,0,0,,0,0,,0,0
02_order_sing_dis,rentrez,39908026,1.0,1,0,1.0,1,0,0.0,1,1
02_order_sing_dis,rentrez,40345826,0.0,1,1,0.0,1,1,0.0,1,1
02_order_sing_dis,rentrez,40505216,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,8165073,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,8634919,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,union,9866667,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,union,12453952,1.0,1,0,0.3333333333333333,3,2,0.3333333333333333,3,2
02_order_sing_dis,union,12851021,,0,0,,0,0,,0,0
02_order_sing_dis,union,15468607,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,17097398,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,union,17580026,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,19169140,0.5,2,1,0.5,2,1,0.3333333333333333,3,2
02_order_sing_dis,union,19342023,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,union,21075537,1.0,2,0,0.0,2,2,0.0,4,4
02_order_sing_dis,union,22915486,1.0,1,0,0.3333333333333333,3,2,0.3333333333333333,3,2
02_order_sing_dis,union,23082133,1.0,2,0,0.6666666666666666,3,1,0.6,5,2
02_order_sing_dis,union,23223108,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,union,23269105,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,union,23497779,1.0,1,0,0.5,2,1,0.0,2,2
02_order_sing_dis,union,23570952,1.0,2,0,0.3333333333333333,3,2,0.3333333333333333,6,4
02_order_sing_dis,union,23886594,,0,0,,0,0,,0,0
02_order_sing_dis,union,24506965,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,union,25297016,,0,0,,0,0,,0,0
02_order_sing_dis,union,25987260,1.0,1,0,0.0,2,2,0.0,2,2
02_order_sing_dis,union,26123629,1.0,2,0,0.25,4,3,0.3333333333333333,6,4
02_order_sing_dis,union,26550813,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,26572055,1.0,1,0,0.2,5,4,0.2,5,4
02_order_sing_dis,union,27367818,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,27761000,1.0,2,0,1.0,2,0,1.0,3,0
02_order_sing_dis,union,28416195,1.0,1,0,0.75,4,1,0.25,4,3
02_order_sing_dis,union,28838583,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,29402860,1.0,1,0,0.0,1,1,0.0,1,1
02_order_sing_dis,union,29622037,1.0,1,0,0.0,3,3,0.0,3,3
02_order_sing_dis,union,29692607,1.0,1,0,1.0,1,0,1.0,1,0
02_order_sing_dis,union,30002098,0.5,2,1,0.0,2,2,0.0,3,3
02_order_sing_dis,union,30318492,1.0,1,0,0.6666666666666666,3,1,0.6666666666666666,3,1
02_order_sing_dis,union,30326006,1.0,2,0,0.0,2,2,0.0,3,3
02_order_sing_dis,union,31230222,1.0,1,0,0.5,2,1,0.5,2,1
02_order_sing_dis,union,31435774,1.0,1,0,0.0,2,2,0.0,2,2
