saved_at_utc,annotator,pmid,group,pubtator_agree,rentrez_agree,pubtator_true_claims_json,rentrez_true_claims_json,manual_drug,manual_disease,any_relation,extracted_drug,extracted_disease,overall_notes
2025-12-14T03:39:26+00:00,,21075537,multi,Yes,No,"[{""drug"": ""Gabapentin"", ""disease"": ""Pruritus"", ""disease_id"": ""@DISEASE_Pruritus""}, {""drug"": ""Gabapentin"", ""disease"": ""Burns"", ""disease_id"": ""@DISEASE_Burns""}, {""drug"": ""Cetirizine"", ""disease"": ""Pruritus"", ""disease_id"": ""@DISEASE_Pruritus""}, {""drug"": ""Cetirizine"", ""disease"": ""Burns"", ""disease_id"": ""@DISEASE_Burns""}]",[],,,,,,
2025-12-14T03:41:57+00:00,,22915486,multi,Yes,Yes,"[{""drug"": ""Mirtazapine"", ""disease"": ""Depressive Disorder Major"", ""disease_id"": ""@DISEASE_Depressive_Disorder_Major""}, {""drug"": ""Mirtazapine"", ""disease"": ""Sleep Deprivation"", ""disease_id"": ""@DISEASE_Sleep_Deprivation""}]","[{""drug"": ""Mirtazapine"", ""disease"": ""Depressive Disorder, Major"", ""disease_id"": null}, {""drug"": ""Mirtazapine"", ""disease"": ""Sleep Disorders, Circadian Rhythm"", ""disease_id"": null}]",,,,,,
2025-12-14T04:15:55+00:00,,23082133,multi,Yes,Yes,"[{""drug"": ""Lisinopril"", ""disease"": ""Cardiovascular Diseases"", ""disease_id"": ""@DISEASE_Cardiovascular_Diseases""}, {""drug"": ""Lisinopril"", ""disease"": ""Inflammation"", ""disease_id"": ""@DISEASE_Inflammation""}, {""drug"": ""Lisinopril"", ""disease"": ""HIV Infections"", ""disease_id"": ""@DISEASE_HIV_Infections""}, {""drug"": ""Pravastatin"", ""disease"": ""Cardiovascular Diseases"", ""disease_id"": ""@DISEASE_Cardiovascular_Diseases""}, {""drug"": ""Pravastatin"", ""disease"": ""HIV Infections"", ""disease_id"": ""@DISEASE_HIV_Infections""}]","[{""drug"": ""Lisinopril"", ""disease"": ""HIV Infections"", ""disease_id"": null}]",,,,,,
2025-12-14T02:47:47+00:00,,23223108,multi,Yes,Yes,"[{""drug"": ""Baclofen"", ""disease"": ""Pain"", ""disease_id"": ""@DISEASE_Pain""}, {""drug"": ""Baclofen"", ""disease"": ""Complex Regional Pain Syndromes"", ""disease_id"": ""@DISEASE_Complex_Regional_Pain_Syndromes""}]","[{""drug"": ""Baclofen"", ""disease"": ""Complex Regional Pain Syndromes"", ""disease_id"": null}]",,,,,,
2025-12-14T04:04:49+00:00,,23269105,multi,Yes,No,"[{""drug"": ""Sertraline"", ""disease"": ""Seizures"", ""disease_id"": ""@DISEASE_Seizures""}, {""drug"": ""Sertraline"", ""disease"": ""Psychogenic Nonepileptic Seizures"", ""disease_id"": ""@DISEASE_Psychogenic_Nonepileptic_Seizures""}]",[],,,,,,
2025-12-14T03:33:23+00:00,,23497779,multi,Yes,Yes,"[{""drug"": ""Pravastatin"", ""disease"": ""Coronary Artery Disease"", ""disease_id"": ""@DISEASE_Coronary_Artery_Disease""}, {""drug"": ""Pravastatin"", ""disease"": ""Diabetes Mellitus"", ""disease_id"": ""@DISEASE_Diabetes_Mellitus""}]","[{""drug"": ""Pravastatin"", ""disease"": ""Coronary Artery Disease"", ""disease_id"": null}]",,,,,,
2025-12-14T03:16:21+00:00,,23570952,multi,Yes,Yes,"[{""drug"": ""Paroxetine"", ""disease"": ""Depressive Disorder Treatment Resistant"", ""disease_id"": ""@DISEASE_Depressive_Disorder_Treatment_Resistant""}]","[{""drug"": ""Buspirone"", ""disease"": ""Anxiety Disorders"", ""disease_id"": null}, {""drug"": ""Buspirone"", ""disease"": ""Depressive Disorder, Major"", ""disease_id"": null}, {""drug"": ""Buspirone"", ""disease"": ""Depressive Disorder, Treatment-Resistant"", ""disease_id"": null}, {""drug"": ""Paroxetine"", ""disease"": ""Anxiety Disorders"", ""disease_id"": null}, {""drug"": ""Paroxetine"", ""disease"": ""Depressive Disorder, Major"", ""disease_id"": null}, {""drug"": ""Paroxetine"", ""disease"": ""Depressive Disorder, Treatment-Resistant"", ""disease_id"": null}]",,,,,,
2025-12-14T00:18:03+00:00,,23886594,multi,No,No,[],[],,,No,,,
2025-12-14T03:26:25+00:00,,24506965,multi,Yes,No,"[{""drug"": ""Carvedilol"", ""disease"": ""Cardiotoxicity"", ""disease_id"": ""@DISEASE_Cardiotoxicity""}, {""drug"": ""Carvedilol"", ""disease"": ""Breast Neoplasms"", ""disease_id"": ""@DISEASE_Breast_Neoplasms""}]",[],,,,,,
2025-12-14T03:09:10+00:00,,25297016,multi,No,No,[],[],,,Yes,idalopirdine,Alzheimer Disease,
2025-12-14T03:06:42+00:00,,25987260,multi,No,Yes,[],"[{""drug"": ""Irbesartan"", ""disease"": ""Diabetes Mellitus, Type 2"", ""disease_id"": null}, {""drug"": ""Irbesartan"", ""disease"": ""Kidney Failure, Chronic"", ""disease_id"": null}]",,,,,,
2025-12-14T02:32:32+00:00,,26123629,multi,Yes,Yes,"[{""drug"": ""Gabapentin"", ""disease"": ""Depressive Disorder"", ""disease_id"": ""@DISEASE_Depressive_Disorder""}, {""drug"": ""Gabapentin"", ""disease"": ""Sleep Initiation and Maintenance Disorders"", ""disease_id"": ""@DISEASE_Sleep_Initiation_and_Maintenance_Disorders""}, {""drug"": ""Gabapentin"", ""disease"": ""Sleep Wake Disorders"", ""disease_id"": ""@DISEASE_Sleep_Wake_Disorders""}, {""drug"": ""Gabapentin"", ""disease"": ""Depressive Disorder Major"", ""disease_id"": ""@DISEASE_Depressive_Disorder_Major""}]","[{""drug"": ""Clonazepam"", ""disease"": ""Depressive Disorder, Major"", ""disease_id"": null}, {""drug"": ""Clonazepam"", ""disease"": ""Sleep Wake Disorders"", ""disease_id"": null}]",,,,,,
2025-12-13T23:54:35+00:00,,26550813,multi,Yes,No,"[{""drug"": ""Celecoxib"", ""disease"": ""Neuralgia"", ""disease_id"": ""@DISEASE_Neuralgia""}]",[],,,,,,
2025-12-14T03:01:50+00:00,,26572055,multi,Yes,Yes,"[{""drug"": ""Memantine"", ""disease"": ""Mental Disorders"", ""disease_id"": ""@DISEASE_Mental_Disorders""}, {""drug"": ""Memantine"", ""disease"": ""Psychological Trauma"", ""disease_id"": ""@DISEASE_Psychological_Trauma""}, {""drug"": ""Memantine"", ""disease"": ""Anxiety"", ""disease_id"": ""@DISEASE_Anxiety""}, {""drug"": ""Memantine"", ""disease"": ""Sleep Deprivation"", ""disease_id"": ""@DISEASE_Sleep_Deprivation""}]","[{""drug"": ""Memantine"", ""disease"": ""Alzheimer Disease"", ""disease_id"": null}]",,,,,,
2025-12-14T01:51:56+00:00,,27367818,multi,Yes,No,"[{""drug"": ""Lisinopril"", ""disease"": ""Cardiac Conduction System Disease"", ""disease_id"": ""@DISEASE_Cardiac_Conduction_System_Disease""}]",[],,,,,,
2025-12-14T03:11:01+00:00,,27761000,multi,Yes,Yes,"[{""drug"": ""Amlodipine"", ""disease"": ""Essential Hypertension"", ""disease_id"": ""@DISEASE_Essential_Hypertension""}, {""drug"": ""Hydrochlorothiazide"", ""disease"": ""Essential Hypertension"", ""disease_id"": ""@DISEASE_Essential_Hypertension""}]","[{""drug"": ""Hydrochlorothiazide"", ""disease"": ""Hypertension"", ""disease_id"": null}]",,,,,,
2025-12-14T04:13:44+00:00,,28416195,multi,Yes,Yes,"[{""drug"": ""Pravastatin"", ""disease"": ""Dyslipidemias"", ""disease_id"": ""@DISEASE_Dyslipidemias""}, {""drug"": ""Pravastatin"", ""disease"": ""HIV Infections"", ""disease_id"": ""@DISEASE_HIV_Infections""}, {""drug"": ""Pravastatin"", ""disease"": ""Ischemic Attack Transient"", ""disease_id"": ""@DISEASE_Ischemic_Attack_Transient""}, {""drug"": ""Pravastatin"", ""disease"": ""Chest Pain"", ""disease_id"": ""@DISEASE_Chest_Pain""}]","[{""drug"": ""Pravastatin"", ""disease"": ""HIV Infections"", ""disease_id"": null}]",,,,,,
2025-12-14T01:50:55+00:00,,28838583,multi,No,Yes,[],"[{""drug"": ""Aripiprazole"", ""disease"": ""Psychotic Disorders"", ""disease_id"": null}]",,,,,,
2025-12-14T03:48:25+00:00,,29402860,multi,Yes,Yes,"[{""drug"": ""Zolpidem"", ""disease"": ""Sleep Wake Disorders"", ""disease_id"": ""@DISEASE_Sleep_Wake_Disorders""}]","[{""drug"": ""Zolpidem"", ""disease"": ""Sleep Wake Disorders"", ""disease_id"": null}]",,,,,,
2025-12-14T03:00:35+00:00,,29622037,multi,Yes,Yes,"[{""drug"": ""Donepezil"", ""disease"": ""Mental Disorders"", ""disease_id"": ""@DISEASE_Mental_Disorders""}]","[{""drug"": ""Donepezil"", ""disease"": ""Alzheimer Disease"", ""disease_id"": null}, {""drug"": ""Donepezil"", ""disease"": ""Cognition Disorders"", ""disease_id"": null}]",,,,,,
2025-12-14T03:40:20+00:00,,29692607,multi,Yes,Yes,"[{""drug"": ""Fluticasone"", ""disease"": ""Pulmonary Disease Chronic Obstructive"", ""disease_id"": ""@DISEASE_Pulmonary_Disease_Chronic_Obstructive""}]","[{""drug"": ""Fluticasone"", ""disease"": ""Pulmonary Disease, Chronic Obstructive"", ""disease_id"": null}]",,,,,,
2025-12-14T04:23:30+00:00,,30002098,multi,Yes,No,"[{""drug"": ""Valsartan"", ""disease"": ""Renal Insufficiency Chronic"", ""disease_id"": ""@DISEASE_Renal_Insufficiency_Chronic""}, {""drug"": ""Valsartan"", ""disease"": ""Albuminuria"", ""disease_id"": ""@DISEASE_Albuminuria""}, {""drug"": ""Irbesartan"", ""disease"": ""Renal Insufficiency Chronic"", ""disease_id"": ""@DISEASE_Renal_Insufficiency_Chronic""}]",[],,,,,,
2025-12-13T23:53:30+00:00,,30318492,multi,Yes,Yes,"[{""drug"": ""Pravastatin"", ""disease"": ""Stroke"", ""disease_id"": ""@DISEASE_Stroke""}, {""drug"": ""Pravastatin"", ""disease"": ""Cerebral Infarction"", ""disease_id"": ""@DISEASE_Cerebral_Infarction""}, {""drug"": ""Pravastatin"", ""disease"": ""Ischemic Attack Transient"", ""disease_id"": ""@DISEASE_Ischemic_Attack_Transient""}]","[{""drug"": ""Pravastatin"", ""disease"": ""Stroke"", ""disease_id"": null}]",,,,,,
2025-12-14T00:16:35+00:00,,30326006,multi,Yes,Yes,"[{""drug"": ""Gabapentin"", ""disease"": ""Sciatica"", ""disease_id"": ""@DISEASE_Sciatica""}, {""drug"": ""Pregabalin"", ""disease"": ""Sciatica"", ""disease_id"": ""@DISEASE_Sciatica""}]","[{""drug"": ""Gabapentin"", ""disease"": ""Chronic Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T01:33:14+00:00,,31230222,multi,Yes,Yes,"[{""drug"": ""Donepezil"", ""disease"": ""Autistic Disorder"", ""disease_id"": ""@DISEASE_Autistic_Disorder""}, {""drug"": ""Donepezil"", ""disease"": ""Autism Spectrum Disorder"", ""disease_id"": ""@DISEASE_Autism_Spectrum_Disorder""}]","[{""drug"": ""Donepezil"", ""disease"": ""Autistic Disorder"", ""disease_id"": null}]",,,,,,
2025-12-14T03:28:34+00:00,,31435774,multi,No,Yes,[],"[{""drug"": ""Gabapentin"", ""disease"": ""Chronic Pain"", ""disease_id"": null}, {""drug"": ""Gabapentin"", ""disease"": ""Pelvic Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T01:49:20+00:00,,31638682,multi,Yes,Yes,"[{""drug"": ""Fluoxetine"", ""disease"": ""Autism Spectrum Disorder"", ""disease_id"": ""@DISEASE_Autism_Spectrum_Disorder""}]","[{""drug"": ""Fluoxetine"", ""disease"": ""Autism Spectrum Disorder"", ""disease_id"": null}]",,,,,,
2025-12-14T01:50:21+00:00,,31642607,multi,Yes,Yes,"[{""drug"": ""Ibuprofen"", ""disease"": ""Pain"", ""disease_id"": ""@DISEASE_Pain""}]","[{""drug"": ""Pregabalin"", ""disease"": ""Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T03:48:58+00:00,,32629738,multi,Yes,Yes,"[{""drug"": ""Pregabalin"", ""disease"": ""Pain Postoperative"", ""disease_id"": ""@DISEASE_Pain_Postoperative""}, {""drug"": ""Pregabalin"", ""disease"": ""Hip Injuries"", ""disease_id"": ""@DISEASE_Hip_Injuries""}]","[{""drug"": ""Pregabalin"", ""disease"": ""Pain, Postoperative"", ""disease_id"": null}]",,,,,,
2025-12-14T01:44:25+00:00,,33412422,multi,Yes,No,"[{""drug"": ""Escitalopram"", ""disease"": ""Panic Disorder"", ""disease_id"": ""@DISEASE_Panic_Disorder""}, {""drug"": ""Escitalopram"", ""disease"": ""Abdominal Pain"", ""disease_id"": ""@DISEASE_Abdominal_Pain""}, {""drug"": ""Escitalopram"", ""disease"": ""Irritable Bowel Syndrome"", ""disease_id"": ""@DISEASE_Irritable_Bowel_Syndrome""}]",[],,,,,,
2025-12-14T03:55:56+00:00,,34133820,multi,Yes,Yes,"[{""drug"": ""Ibuprofen"", ""disease"": ""Low Back Pain"", ""disease_id"": ""@DISEASE_Low_Back_Pain""}, {""drug"": ""Ibuprofen"", ""disease"": ""Musculoskeletal Pain"", ""disease_id"": ""@DISEASE_Musculoskeletal_Pain""}, {""drug"": ""Diclofenac"", ""disease"": ""Low Back Pain"", ""disease_id"": ""@DISEASE_Low_Back_Pain""}, {""drug"": ""Diclofenac"", ""disease"": ""Musculoskeletal Pain"", ""disease_id"": ""@DISEASE_Musculoskeletal_Pain""}]","[{""drug"": ""Diclofenac"", ""disease"": ""Acute Pain"", ""disease_id"": null}, {""drug"": ""Diclofenac"", ""disease"": ""Low Back Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T02:49:26+00:00,,34218802,multi,Yes,Yes,"[{""drug"": ""Doxycycline"", ""disease"": ""Helicobacter Infections"", ""disease_id"": ""@DISEASE_Helicobacter_Infections""}]","[{""drug"": ""Doxycycline"", ""disease"": ""Helicobacter Infections"", ""disease_id"": null}, {""drug"": ""Esomeprazole"", ""disease"": ""Helicobacter Infections"", ""disease_id"": null}]",,,,,,
2025-12-14T01:37:48+00:00,,34453525,multi,Yes,Yes,"[{""drug"": ""Methylphenidate"", ""disease"": ""Attention Deficit Disorder with Hyperactivity"", ""disease_id"": ""@DISEASE_Attention_Deficit_Disorder_with_Hyperactivity""}]","[{""drug"": ""Methylphenidate"", ""disease"": ""Attention Deficit Disorder with Hyperactivity"", ""disease_id"": null}]",,,,,,
2025-12-14T01:42:04+00:00,,34559090,multi,Yes,Yes,"[{""drug"": ""Clonidine"", ""disease"": ""Substance Withdrawal Syndrome"", ""disease_id"": ""@DISEASE_Substance_Withdrawal_Syndrome""}]","[{""drug"": ""Clonidine"", ""disease"": ""Substance Withdrawal Syndrome"", ""disease_id"": null}]",,,,,,
2025-12-14T03:01:18+00:00,,34793552,multi,Yes,Yes,"[{""drug"": ""Lisinopril"", ""disease"": ""Hypertension"", ""disease_id"": ""@DISEASE_Hypertension""}, {""drug"": ""Amlodipine"", ""disease"": ""Gastrointestinal Hemorrhage"", ""disease_id"": ""@DISEASE_Gastrointestinal_Hemorrhage""}, {""drug"": ""Atenolol"", ""disease"": ""Gastrointestinal Hemorrhage"", ""disease_id"": ""@DISEASE_Gastrointestinal_Hemorrhage""}, {""drug"": ""Chlorthalidone"", ""disease"": ""Hypertension"", ""disease_id"": ""@DISEASE_Hypertension""}]","[{""drug"": ""Lisinopril"", ""disease"": ""Hypertension"", ""disease_id"": null}, {""drug"": ""Amlodipine"", ""disease"": ""Hypertension"", ""disease_id"": null}, {""drug"": ""Chlorthalidone"", ""disease"": ""Hypertension"", ""disease_id"": null}]",,,,,,
2025-12-14T04:14:20+00:00,,35103836,multi,Yes,Yes,"[{""drug"": ""Ibuprofen"", ""disease"": ""Pain Postoperative"", ""disease_id"": ""@DISEASE_Pain_Postoperative""}, {""drug"": ""Diclofenac"", ""disease"": ""Pain Postoperative"", ""disease_id"": ""@DISEASE_Pain_Postoperative""}]","[{""drug"": ""Diclofenac"", ""disease"": ""Pain, Postoperative"", ""disease_id"": null}]",,,,,,
2025-12-14T04:09:23+00:00,,35259978,multi,Yes,Yes,"[{""drug"": ""Topiramate"", ""disease"": ""Migraine Disorders"", ""disease_id"": ""@DISEASE_Migraine_Disorders""}]","[{""drug"": ""Topiramate"", ""disease"": ""Migraine Disorders"", ""disease_id"": null}]",,,,,,
2025-12-14T04:22:06+00:00,,35766202,multi,Yes,No,"[{""drug"": ""Methylprednisolone"", ""disease"": ""Arthritis Sacroiliac"", ""disease_id"": ""@DISEASE_Arthritis_Sacroiliac""}]",[],,,,,,
2025-12-14T03:56:55+00:00,,35867273,multi,Yes,No,"[{""drug"": ""Propranolol"", ""disease"": ""Migraine Disorders"", ""disease_id"": ""@DISEASE_Migraine_Disorders""}, {""drug"": ""Propranolol"", ""disease"": ""Headache"", ""disease_id"": ""@DISEASE_Headache""}, {""drug"": ""Propranolol"", ""disease"": ""Migraine without Aura"", ""disease_id"": ""@DISEASE_Migraine_without_Aura""}]",[],,,,,,
2025-12-14T03:54:01+00:00,,35905573,multi,Yes,Yes,"[{""drug"": ""Triamcinolone"", ""disease"": ""Pain"", ""disease_id"": ""@DISEASE_Pain""}, {""drug"": ""Triamcinolone"", ""disease"": ""Osteoarthritis"", ""disease_id"": ""@DISEASE_Osteoarthritis""}, {""drug"": ""Triamcinolone"", ""disease"": ""Joint Diseases"", ""disease_id"": ""@DISEASE_Joint_Diseases""}]","[{""drug"": ""Triamcinolone"", ""disease"": ""Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T04:13:12+00:00,,35987681,multi,Yes,Yes,"[{""drug"": ""Methylprednisolone"", ""disease"": ""Hypotension"", ""disease_id"": ""@DISEASE_Hypotension""}]","[{""drug"": ""Methylprednisolone"", ""disease"": ""Systemic Inflammatory Response Syndrome"", ""disease_id"": null}]",,,,,,
2025-12-14T04:10:10+00:00,,36173235,multi,Yes,Yes,"[{""drug"": ""Insulin Lispro"", ""disease"": ""Diabetes Mellitus Type 1"", ""disease_id"": ""@DISEASE_Diabetes_Mellitus_Type_1""}, {""drug"": ""Insulin Aspart"", ""disease"": ""Diabetes Mellitus Type 1"", ""disease_id"": ""@DISEASE_Diabetes_Mellitus_Type_1""}]","[{""drug"": ""Insulin Lispro"", ""disease"": ""Diabetes Mellitus, Type 1"", ""disease_id"": null}, {""drug"": ""Insulin Aspart"", ""disease"": ""Diabetes Mellitus, Type 1"", ""disease_id"": null}]",,,,,,
2025-12-14T04:01:56+00:00,,36173344,multi,Yes,Yes,"[{""drug"": ""Valsartan"", ""disease"": ""Heart Diseases"", ""disease_id"": ""@DISEASE_Heart_Diseases""}, {""drug"": ""Valsartan"", ""disease"": ""Pulmonary Arterial Hypertension"", ""disease_id"": ""@DISEASE_Pulmonary_Arterial_Hypertension""}, {""drug"": ""Dapagliflozin"", ""disease"": ""Heart Diseases"", ""disease_id"": ""@DISEASE_Heart_Diseases""}, {""drug"": ""Dapagliflozin"", ""disease"": ""Pulmonary Arterial Hypertension"", ""disease_id"": ""@DISEASE_Pulmonary_Arterial_Hypertension""}]","[{""drug"": ""Valsartan"", ""disease"": ""Heart Diseases"", ""disease_id"": null}, {""drug"": ""Valsartan"", ""disease"": ""Heart Failure"", ""disease_id"": null}, {""drug"": ""Valsartan"", ""disease"": ""Pulmonary Arterial Hypertension"", ""disease_id"": null}]",,,,,,
2025-12-14T01:34:57+00:00,,36471429,multi,Yes,Yes,"[{""drug"": ""Cephalexin"", ""disease"": ""Surgical Wound Infection"", ""disease_id"": ""@DISEASE_Surgical_Wound_Infection""}, {""drug"": ""Cephalexin"", ""disease"": ""Wound Infection"", ""disease_id"": ""@DISEASE_Wound_Infection""}]","[{""drug"": ""Cephalexin"", ""disease"": ""Surgical Wound Infection"", ""disease_id"": null}]",,,,,,
2025-12-14T04:24:36+00:00,,36477458,multi,Yes,Yes,"[{""drug"": ""Ibuprofen"", ""disease"": ""Ductus Arteriosus Patent"", ""disease_id"": ""@DISEASE_Ductus_Arteriosus_Patent""}, {""drug"": ""Ibuprofen"", ""disease"": ""Bronchopulmonary Dysplasia"", ""disease_id"": ""@DISEASE_Bronchopulmonary_Dysplasia""}, {""drug"": ""Ibuprofen"", ""disease"": ""Enterocolitis Necrotizing"", ""disease_id"": ""@DISEASE_Enterocolitis_Necrotizing""}, {""drug"": ""Ibuprofen"", ""disease"": ""Bell Palsy"", ""disease_id"": ""@DISEASE_Bell_Palsy""}]","[{""drug"": ""Ibuprofen"", ""disease"": ""Infant, Newborn, Diseases"", ""disease_id"": null}]",,,,,,
2025-12-13T23:39:16+00:00,,36561129,multi,Yes,Yes,"[{""drug"": ""Fluticasone"", ""disease"": ""Pulmonary Disease Chronic Obstructive"", ""disease_id"": ""@DISEASE_Pulmonary_Disease_Chronic_Obstructive""}, {""drug"": ""Vilanterol"", ""disease"": ""Pulmonary Disease Chronic Obstructive"", ""disease_id"": ""@DISEASE_Pulmonary_Disease_Chronic_Obstructive""}]","[{""drug"": ""Fluticasone"", ""disease"": ""Pulmonary Disease, Chronic Obstructive"", ""disease_id"": null}]",,,,,,
2025-12-14T01:31:27+00:00,,36680313,multi,No,Yes,[],"[{""drug"": ""Ibuprofen"", ""disease"": ""Pain"", ""disease_id"": null}]",acetaminophen,acute postsurgical pain,,,,
2025-12-14T03:35:28+00:00,,36707080,multi,Yes,Yes,"[{""drug"": ""Clopidogrel"", ""disease"": ""Ischemic Attack Transient"", ""disease_id"": ""@DISEASE_Ischemic_Attack_Transient""}]","[{""drug"": ""Atorvastatin"", ""disease"": ""Stroke"", ""disease_id"": null}, {""drug"": ""Atorvastatin"", ""disease"": ""Ischemic Stroke"", ""disease_id"": null}, {""drug"": ""Clopidogrel"", ""disease"": ""Stroke"", ""disease_id"": null}, {""drug"": ""Clopidogrel"", ""disease"": ""Ischemic Stroke"", ""disease_id"": null}]",,,,,,
2025-12-14T01:55:32+00:00,,36942908,multi,Yes,Yes,"[{""drug"": ""Tramadol"", ""disease"": ""Pain"", ""disease_id"": ""@DISEASE_Pain""}, {""drug"": ""Tramadol"", ""disease"": ""Acute Pain"", ""disease_id"": ""@DISEASE_Acute_Pain""}, {""drug"": ""Tramadol"", ""disease"": ""Chronic Pain"", ""disease_id"": ""@DISEASE_Chronic_Pain""}, {""drug"": ""Acetaminophen"", ""disease"": ""Acute Pain"", ""disease_id"": ""@DISEASE_Acute_Pain""}]","[{""drug"": ""Tramadol"", ""disease"": ""Acute Pain"", ""disease_id"": null}, {""drug"": ""Tramadol"", ""disease"": ""Chronic Pain"", ""disease_id"": null}]",,,,,,
2025-12-14T03:36:43+00:00,,37138225,multi,Yes,Yes,"[{""drug"": ""Tramadol"", ""disease"": ""Pain Postoperative"", ""disease_id"": ""@DISEASE_Pain_Postoperative""}, {""drug"": ""Oxycodone"", ""disease"": ""Pain"", ""disease_id"": ""@DISEASE_Pain""}, {""drug"": ""Oxycodone"", ""disease"": ""Pain Postoperative"", ""disease_id"": ""@DISEASE_Pain_Postoperative""}]","[{""drug"": ""Tramadol"", ""disease"": ""Pain, Postoperative"", ""disease_id"": null}, {""drug"": ""Oxycodone"", ""disease"": ""Pain, Postoperative"", ""disease_id"": null}]",,,,,,
2025-12-14T01:58:08+00:00,,37155629,multi,No,No,[],[],,,Yes,Atorvastatin,contrast-induced nephropathy,
2025-12-14T03:10:33+00:00,,37210743,multi,Yes,Yes,"[{""drug"": ""Valsartan"", ""disease"": ""Heart Failure"", ""disease_id"": ""@DISEASE_Heart_Failure""}, {""drug"": ""Valsartan"", ""disease"": ""Cardiovascular Diseases"", ""disease_id"": ""@DISEASE_Cardiovascular_Diseases""}]","[{""drug"": ""Valsartan"", ""disease"": ""Heart Failure"", ""disease_id"": null}]",,,,,,
2025-12-14T03:52:15+00:00,,37272079,multi,Yes,Yes,"[{""drug"": ""Aripiprazole"", ""disease"": ""Bipolar Disorder"", ""disease_id"": ""@DISEASE_Bipolar_Disorder""}]","[{""drug"": ""Aripiprazole"", ""disease"": ""Bipolar Disorder"", ""disease_id"": null}]",,,,,,
